year,province,province_code,source_short,n_records,n_visits,n_observers,n_birding_days,n_species,mean_duration_min,total_duration_min
2007,西藏自治区,540000,Combined,2461,110,15,60,220,NA,0
2008,西藏自治区,540000,Combined,82,11,5,11,37,NA,0
2009,西藏自治区,540000,Combined,772,38,8,26,156,NA,0
2010,西藏自治区,540000,Combined,327,33,13,32,182,481.5290322580645,74637
2011,西藏自治区,540000,Combined,381,29,11,29,120,360,360
2012,西藏自治区,540000,Combined,163,15,5,15,87,3374.715189873418,533205
2013,西藏自治区,540000,Combined,846,40,14,31,274,0.28985507246376774,60
2014,西藏自治区,540000,Combined,398,32,18,31,167,5056.363636363636,111240
2015,西藏自治区,540000,Combined,856,63,22,49,179,135305.1504424779,15289482
2016,西藏自治区,540000,Combined,1162,72,26,44,160,13297.59825327509,3045150
2017,西藏自治区,540000,Combined,1237,71,23,59,242,3840,49920
2018,西藏自治区,540000,Combined,3226,170,36,91,316,945.4237288135595,223120
2019,西藏自治区,540000,Combined,2090,121,29,88,366,28497.424836601283,8720212
2020,西藏自治区,540000,Combined,7021,271,44,112,437,5671.978827361611,6965190
2021,西藏自治区,540000,Combined,17337,635,82,235,529,5477.891530460612,25806347
2022,西藏自治区,540000,Combined,5633,225,39,109,433,44785.0084841629,79179895
2023,西藏自治区,540000,Combined,26395,1172,163,277,626,773.0399330463928,16164265
2024,西藏自治区,540000,Combined,46874,2040,322,324,648,1038.180185177284,48663658
2006,贵州省,520000,China_Birdwatch,72,3,1,3,63,3179.8611111111113,228950
2007,贵州省,520000,China_Birdwatch,14,1,1,1,14,3210,44940
2008,贵州省,520000,China_Birdwatch,27,1,1,1,27,2880,77760
2012,贵州省,520000,China_Birdwatch,47,2,2,2,45,538308.255319149,25300488
2013,贵州省,520000,China_Birdwatch,24,1,1,1,24,0,0
2014,贵州省,520000,China_Birdwatch,259,16,5,16,130,109.96138996138993,28480
2015,贵州省,520000,China_Birdwatch,505,20,3,19,187,1098.7029702970297,554845
2016,贵州省,520000,China_Birdwatch,303,15,2,15,152,1153.1221122112206,349396
2017,贵州省,520000,China_Birdwatch,361,12,5,10,160,2343.98891966759,846180
2018,贵州省,520000,China_Birdwatch,1018,53,16,49,242,1432.9381139489192,1458731
2019,贵州省,520000,China_Birdwatch,516,28,9,26,171,12245.2248062015,6318536
2020,贵州省,520000,China_Birdwatch,1895,107,10,97,241,679.5846965699199,1287813
2021,贵州省,520000,China_Birdwatch,1734,78,19,73,251,801.41753171857,1389658
2022,贵州省,520000,China_Birdwatch,3864,137,28,118,343,4332.71169772257,16741598
2023,贵州省,520000,China_Birdwatch,8478,355,106,209,350,1213.9209719273376,10291622
2024,贵州省,520000,China_Birdwatch,24631,1306,343,347,470,1074.478705696083,26465485
2001,贵州省,520000,eBird_GBIF,27,1,1,1,27,NA,0
2002,贵州省,520000,eBird_GBIF,48,3,2,3,47,NA,0
2004,贵州省,520000,eBird_GBIF,30,12,2,12,27,NA,0
2006,贵州省,520000,eBird_GBIF,253,6,1,6,117,NA,0
2007,贵州省,520000,eBird_GBIF,201,6,4,6,133,NA,0
2008,贵州省,520000,eBird_GBIF,781,42,4,23,102,NA,0
2009,贵州省,520000,eBird_GBIF,22,2,2,2,22,NA,0
2010,贵州省,520000,eBird_GBIF,8,6,2,6,7,NA,0
2011,贵州省,520000,eBird_GBIF,28,1,1,1,28,NA,0
2012,贵州省,520000,eBird_GBIF,263,21,5,19,102,NA,0
2013,贵州省,520000,eBird_GBIF,10,2,2,2,10,NA,0
2014,贵州省,520000,eBird_GBIF,377,19,11,16,123,NA,0
2015,贵州省,520000,eBird_GBIF,712,32,12,31,210,NA,0
2016,贵州省,520000,eBird_GBIF,590,32,10,27,198,NA,0
2017,贵州省,520000,eBird_GBIF,475,32,13,30,171,NA,0
2018,贵州省,520000,eBird_GBIF,2245,126,17,103,236,NA,0
2019,贵州省,520000,eBird_GBIF,3763,170,16,142,280,NA,0
2020,贵州省,520000,eBird_GBIF,1457,108,7,99,166,NA,0
2021,贵州省,520000,eBird_GBIF,2733,123,18,108,221,NA,0
2022,贵州省,520000,eBird_GBIF,4710,187,16,139,289,NA,0
2023,贵州省,520000,eBird_GBIF,4238,162,40,125,288,NA,0
2001,贵州省,520000,Combined,27,1,1,1,27,NA,0
2002,贵州省,520000,Combined,48,3,2,3,47,NA,0
2004,贵州省,520000,Combined,30,12,2,12,27,NA,0
2006,贵州省,520000,Combined,325,9,2,9,151,3179.8611111111113,228950
2007,贵州省,520000,Combined,215,7,5,7,142,3210,44940
2008,贵州省,520000,Combined,808,43,5,24,121,2880,77760
2009,贵州省,520000,Combined,22,2,2,2,22,NA,0
2010,贵州省,520000,Combined,8,6,2,6,7,NA,0
2011,贵州省,520000,Combined,28,1,1,1,28,NA,0
2012,贵州省,520000,Combined,310,23,7,21,120,538308.255319149,25300488
2013,贵州省,520000,Combined,34,3,3,3,29,0,0
2014,贵州省,520000,Combined,636,35,16,30,186,109.96138996138993,28480
2015,贵州省,520000,Combined,1217,52,15,38,236,1098.7029702970297,554845
2016,贵州省,520000,Combined,893,47,12,32,218,1153.1221122112206,349396
2017,贵州省,520000,Combined,836,44,18,32,204,2343.98891966759,846180
2018,贵州省,520000,Combined,3263,179,33,115,298,1432.9381139489192,1458731
2019,贵州省,520000,Combined,4279,198,25,148,303,12245.2248062015,6318536
2020,贵州省,520000,Combined,3352,215,17,115,263,679.5846965699199,1287813
2021,贵州省,520000,Combined,4467,201,37,154,303,801.41753171857,1389658
2022,贵州省,520000,Combined,8574,324,44,204,396,4332.71169772257,16741598
2023,贵州省,520000,Combined,12716,517,146,240,402,1213.9209719273376,10291622
2024,贵州省,520000,Combined,24631,1306,343,347,470,1074.478705696083,26465485
2015,辽宁省,210000,China_Birdwatch,7,1,1,1,7,7740,54180
2016,辽宁省,210000,China_Birdwatch,2,1,1,1,2,540,1080
2017,辽宁省,210000,China_Birdwatch,12,3,3,3,12,2710,32520
2018,辽宁省,210000,China_Birdwatch,69,7,6,7,61,1530.8695652173915,105630
2019,辽宁省,210000,China_Birdwatch,212,21,6,21,143,1865.9433962264147,395580
2020,辽宁省,210000,China_Birdwatch,280,14,6,14,144,38067.14642857141,10658801
2021,辽宁省,210000,China_Birdwatch,778,57,19,54,195,12120.633676092508,9429853
2022,辽宁省,210000,China_Birdwatch,1732,109,19,89,217,369.7344110854506,640380
2023,辽宁省,210000,China_Birdwatch,6218,430,113,204,325,1417.5786426503669,8814504
2024,辽宁省,210000,China_Birdwatch,34327,2609,414,362,403,339.6216972062787,11658194
2002,辽宁省,210000,eBird_GBIF,64,3,2,3,49,NA,0
2004,辽宁省,210000,eBird_GBIF,61,8,2,8,45,NA,0
2006,辽宁省,210000,eBird_GBIF,1,1,1,1,1,NA,0
2007,辽宁省,210000,eBird_GBIF,51,8,4,8,30,NA,0
2008,辽宁省,210000,eBird_GBIF,355,44,6,43,142,NA,0
2009,辽宁省,210000,eBird_GBIF,430,60,10,53,146,NA,0
2010,辽宁省,210000,eBird_GBIF,247,48,5,42,114,NA,0
2011,辽宁省,210000,eBird_GBIF,655,73,8,62,211,NA,0
2012,辽宁省,210000,eBird_GBIF,2392,112,9,107,253,NA,0
2013,辽宁省,210000,eBird_GBIF,2189,153,9,123,255,NA,0
2014,辽宁省,210000,eBird_GBIF,4310,152,11,138,261,NA,0
2015,辽宁省,210000,eBird_GBIF,5723,290,17,193,274,NA,0
2016,辽宁省,210000,eBird_GBIF,2524,193,15,151,223,NA,0
2017,辽宁省,210000,eBird_GBIF,2137,168,23,132,245,NA,0
2018,辽宁省,210000,eBird_GBIF,3604,251,19,191,239,NA,0
2019,辽宁省,210000,eBird_GBIF,1915,172,25,144,210,NA,0
2020,辽宁省,210000,eBird_GBIF,2205,182,18,147,217,NA,0
2021,辽宁省,210000,eBird_GBIF,4839,405,31,234,274,NA,0
2022,辽宁省,210000,eBird_GBIF,8305,765,18,358,279,NA,0
2023,辽宁省,210000,eBird_GBIF,4571,297,55,186,295,NA,0
2002,辽宁省,210000,Combined,64,3,2,3,49,NA,0
2004,辽宁省,210000,Combined,61,8,2,8,45,NA,0
2006,辽宁省,210000,Combined,1,1,1,1,1,NA,0
2007,辽宁省,210000,Combined,51,8,4,8,30,NA,0
2008,辽宁省,210000,Combined,355,44,6,43,142,NA,0
2009,辽宁省,210000,Combined,430,60,10,53,146,NA,0
2010,辽宁省,210000,Combined,247,48,5,42,114,NA,0
2011,辽宁省,210000,Combined,655,73,8,62,211,NA,0
2012,辽宁省,210000,Combined,2392,112,9,107,253,NA,0
2013,辽宁省,210000,Combined,2189,153,9,123,255,NA,0
2014,辽宁省,210000,Combined,4310,152,11,138,261,NA,0
2015,辽宁省,210000,Combined,5730,291,18,194,275,7740,54180
2016,辽宁省,210000,Combined,2526,194,16,151,223,540,1080
2017,辽宁省,210000,Combined,2149,171,26,133,248,2710,32520
2018,辽宁省,210000,Combined,3673,258,25,194,251,1530.8695652173915,105630
2019,辽宁省,210000,Combined,2127,193,31,153,249,1865.9433962264147,395580
2020,辽宁省,210000,Combined,2485,196,24,152,250,38067.14642857141,10658801
2021,辽宁省,210000,Combined,5617,462,50,255,298,12120.633676092508,9429853
2022,辽宁省,210000,Combined,10037,874,37,358,313,369.7344110854506,640380
2023,辽宁省,210000,Combined,10789,727,168,276,369,1417.5786426503669,8814504
2024,辽宁省,210000,Combined,34327,2609,414,362,403,339.6216972062787,11658194
2014,重庆市,500000,China_Birdwatch,26,1,1,1,26,0,0
2015,重庆市,500000,China_Birdwatch,56,2,2,2,55,2829.660714285714,158461
2016,重庆市,500000,China_Birdwatch,136,5,2,5,98,1166.911764705882,158700
2017,重庆市,500000,China_Birdwatch,58,2,2,2,55,1910.1724137931035,110790
2018,重庆市,500000,China_Birdwatch,254,14,6,14,167,1708.1141732283477,433861
2019,重庆市,500000,China_Birdwatch,131,13,5,13,97,396.9465648854962,52000
2020,重庆市,500000,China_Birdwatch,214,14,9,14,146,181560.73831775703,38853998
2021,重庆市,500000,China_Birdwatch,2450,118,19,105,214,367.69795918367413,900860
2022,重庆市,500000,China_Birdwatch,5331,337,56,209,367,3615.2341024198067,19272813
2023,重庆市,500000,China_Birdwatch,8512,571,107,254,364,3167.178218984951,26959021
2024,重庆市,500000,China_Birdwatch,39289,2467,424,358,475,496.42228104558734,19503935
2000,重庆市,500000,eBird_GBIF,12,2,2,2,11,NA,0
2001,重庆市,500000,eBird_GBIF,37,4,3,4,29,NA,0
2002,重庆市,500000,eBird_GBIF,113,14,9,7,41,NA,0
2003,重庆市,500000,eBird_GBIF,12,3,2,2,12,NA,0
2004,重庆市,500000,eBird_GBIF,3,1,1,1,3,NA,0
2005,重庆市,500000,eBird_GBIF,1,1,1,1,1,NA,0
2006,重庆市,500000,eBird_GBIF,33,7,3,5,19,NA,0
2007,重庆市,500000,eBird_GBIF,56,9,7,7,43,NA,0
2008,重庆市,500000,eBird_GBIF,159,17,5,17,48,NA,0
2009,重庆市,500000,eBird_GBIF,17,5,2,5,16,NA,0
2010,重庆市,500000,eBird_GBIF,241,19,7,17,89,NA,0
2011,重庆市,500000,eBird_GBIF,36,7,6,7,24,NA,0
2012,重庆市,500000,eBird_GBIF,25,2,1,2,20,NA,0
2013,重庆市,500000,eBird_GBIF,26,7,5,7,22,NA,0
2014,重庆市,500000,eBird_GBIF,65,10,4,10,41,NA,0
2015,重庆市,500000,eBird_GBIF,308,31,18,30,109,NA,0
2016,重庆市,500000,eBird_GBIF,338,32,20,27,108,NA,0
2017,重庆市,500000,eBird_GBIF,938,93,31,74,165,NA,0
2018,重庆市,500000,eBird_GBIF,566,59,22,53,197,NA,0
2019,重庆市,500000,eBird_GBIF,1328,88,30,71,207,NA,0
2020,重庆市,500000,eBird_GBIF,1173,73,18,59,183,NA,0
2021,重庆市,500000,eBird_GBIF,1996,88,29,63,224,NA,0
2022,重庆市,500000,eBird_GBIF,1123,101,35,79,153,NA,0
2023,重庆市,500000,eBird_GBIF,1868,163,40,133,219,NA,0
2000,重庆市,500000,Combined,12,2,2,2,11,NA,0
2001,重庆市,500000,Combined,37,4,3,4,29,NA,0
2002,重庆市,500000,Combined,113,14,9,7,41,NA,0
2003,重庆市,500000,Combined,12,3,2,2,12,NA,0
2004,重庆市,500000,Combined,3,1,1,1,3,NA,0
2005,重庆市,500000,Combined,1,1,1,1,1,NA,0
2006,重庆市,500000,Combined,33,7,3,5,19,NA,0
2007,重庆市,500000,Combined,56,9,7,7,43,NA,0
2008,重庆市,500000,Combined,159,17,5,17,48,NA,0
2009,重庆市,500000,Combined,17,5,2,5,16,NA,0
2010,重庆市,500000,Combined,241,19,7,17,89,NA,0
2011,重庆市,500000,Combined,36,7,6,7,24,NA,0
2012,重庆市,500000,Combined,25,2,1,2,20,NA,0
2013,重庆市,500000,Combined,26,7,5,7,22,NA,0
2014,重庆市,500000,Combined,91,11,5,11,62,0,0
2015,重庆市,500000,Combined,364,33,20,32,139,2829.660714285714,158461
2016,重庆市,500000,Combined,474,37,22,32,160,1166.911764705882,158700
2017,重庆市,500000,Combined,996,95,33,76,174,1910.1724137931035,110790
2018,重庆市,500000,Combined,820,73,28,62,255,1708.1141732283477,433861
2019,重庆市,500000,Combined,1459,101,35,80,238,396.9465648854962,52000
2020,重庆市,500000,Combined,1387,87,27,69,235,181560.73831775703,38853998
2021,重庆市,500000,Combined,4446,206,48,145,288,367.69795918367413,900860
2022,重庆市,500000,Combined,6454,438,91,241,387,3615.2341024198067,19272813
2023,重庆市,500000,Combined,10380,734,147,290,387,3167.178218984951,26959021
2024,重庆市,500000,Combined,39289,2467,424,358,475,496.42228104558734,19503935
2011,陕西省,610000,China_Birdwatch,52,2,2,2,52,572.3076923076923,29760
2012,陕西省,610000,China_Birdwatch,5,2,2,2,5,1139438.2,5697191
2013,陕西省,610000,China_Birdwatch,7,1,1,1,7,720,5040
2014,陕西省,610000,China_Birdwatch,174,6,4,6,129,6983.793103448276,1215180
2015,陕西省,610000,China_Birdwatch,132,3,1,3,87,3840,506880
2016,陕西省,610000,China_Birdwatch,77,8,4,7,52,1529.1818181818182,117747
2017,陕西省,610000,China_Birdwatch,210,16,8,16,93,716,150360
2018,陕西省,610000,China_Birdwatch,1143,47,10,43,231,9973.074365704288,11399224
2019,陕西省,610000,China_Birdwatch,2070,90,10,76,245,28340.774879226938,58665404
2020,陕西省,610000,China_Birdwatch,1115,74,14,66,237,11990.77488789234,13369714
2021,陕西省,610000,China_Birdwatch,1571,78,33,67,295,2738.6734563971995,4302456
2022,陕西省,610000,China_Birdwatch,1875,120,27,104,255,23574.083199999895,44201406
2023,陕西省,610000,China_Birdwatch,11366,636,155,264,424,5521.215467182792,62754135
2024,陕西省,610000,China_Birdwatch,53580,2663,584,356,509,748.630813736469,40111639
2000,陕西省,610000,eBird_GBIF,11,3,3,2,9,NA,0
2001,陕西省,610000,eBird_GBIF,57,4,4,4,41,NA,0
2002,陕西省,610000,eBird_GBIF,161,15,5,10,75,NA,0
2003,陕西省,610000,eBird_GBIF,26,3,2,3,18,NA,0
2004,陕西省,610000,eBird_GBIF,58,11,6,9,35,NA,0
2005,陕西省,610000,eBird_GBIF,27,3,1,3,21,NA,0
2006,陕西省,610000,eBird_GBIF,626,27,10,23,199,NA,0
2007,陕西省,610000,eBird_GBIF,1596,67,18,42,241,NA,0
2008,陕西省,610000,eBird_GBIF,201,23,14,22,113,NA,0
2009,陕西省,610000,eBird_GBIF,589,31,13,27,157,NA,0
2010,陕西省,610000,eBird_GBIF,660,37,18,26,146,NA,0
2011,陕西省,610000,eBird_GBIF,837,54,22,48,167,NA,0
2012,陕西省,610000,eBird_GBIF,368,43,25,41,144,NA,0
2013,陕西省,610000,eBird_GBIF,1249,78,28,62,223,NA,0
2014,陕西省,610000,eBird_GBIF,1047,63,32,53,206,NA,0
2015,陕西省,610000,eBird_GBIF,684,40,21,35,176,NA,0
2016,陕西省,610000,eBird_GBIF,540,48,28,43,157,NA,0
2017,陕西省,610000,eBird_GBIF,2388,233,53,178,219,NA,0
2018,陕西省,610000,eBird_GBIF,4074,260,60,194,259,NA,0
2019,陕西省,610000,eBird_GBIF,3156,220,48,172,262,NA,0
2020,陕西省,610000,eBird_GBIF,1237,66,24,52,199,NA,0
2021,陕西省,610000,eBird_GBIF,2388,70,31,47,261,NA,0
2022,陕西省,610000,eBird_GBIF,375,24,13,19,111,NA,0
2023,陕西省,610000,eBird_GBIF,3184,162,68,115,287,NA,0
2000,陕西省,610000,Combined,11,3,3,2,9,NA,0
2001,陕西省,610000,Combined,57,4,4,4,41,NA,0
2002,陕西省,610000,Combined,161,15,5,10,75,NA,0
2003,陕西省,610000,Combined,26,3,2,3,18,NA,0
2004,陕西省,610000,Combined,58,11,6,9,35,NA,0
2005,陕西省,610000,Combined,27,3,1,3,21,NA,0
2006,陕西省,610000,Combined,626,27,10,23,199,NA,0
2007,陕西省,610000,Combined,1596,67,18,42,241,NA,0
2008,陕西省,610000,Combined,201,23,14,22,113,NA,0
2009,陕西省,610000,Combined,589,31,13,27,157,NA,0
2010,陕西省,610000,Combined,660,37,18,26,146,NA,0
2011,陕西省,610000,Combined,889,56,24,49,185,572.3076923076923,29760
2012,陕西省,610000,Combined,373,45,27,42,144,1139438.2,5697191
2013,陕西省,610000,Combined,1256,79,29,62,225,720,5040
2014,陕西省,610000,Combined,1221,69,36,56,248,6983.793103448276,1215180
2015,陕西省,610000,Combined,816,43,22,38,202,3840,506880
2016,陕西省,610000,Combined,617,56,32,49,169,1529.1818181818182,117747
2017,陕西省,610000,Combined,2598,249,61,181,237,716,150360
2018,陕西省,610000,Combined,5217,307,70,213,319,9973.074365704288,11399224
2019,陕西省,610000,Combined,5226,310,58,213,330,28340.774879226938,58665404
2020,陕西省,610000,Combined,2352,140,38,103,285,11990.77488789234,13369714
2021,陕西省,610000,Combined,3959,148,64,94,348,2738.6734563971995,4302456
2022,陕西省,610000,Combined,2250,144,40,118,271,23574.083199999895,44201406
2023,陕西省,610000,Combined,14550,798,223,290,448,5521.215467182792,62754135
2024,陕西省,610000,Combined,53580,2663,584,356,509,748.630813736469,40111639
2000,青海省,630000,China_Birdwatch,2,1,1,1,2,12305760,24611520
2011,青海省,630000,China_Birdwatch,35,2,2,2,35,1068,37380
2012,青海省,630000,China_Birdwatch,5,1,1,1,5,480,2400
2013,青海省,630000,China_Birdwatch,1,1,1,1,1,120,120
2014,青海省,630000,China_Birdwatch,1,1,1,1,1,360,360
2015,青海省,630000,China_Birdwatch,446,21,4,21,169,582.3811659192821,259742
2016,青海省,630000,China_Birdwatch,25,2,2,2,25,2832,70800
2017,青海省,630000,China_Birdwatch,188,11,6,7,114,3021.0638297872342,567960
2018,青海省,630000,China_Birdwatch,702,41,16,34,194,7291.786324786323,5118834
2019,青海省,630000,China_Birdwatch,574,29,12,24,188,11904.632404181188,6833259
2020,青海省,630000,China_Birdwatch,2414,102,23,73,242,28910.035625518074,69788826
2021,青海省,630000,China_Birdwatch,2695,170,43,75,252,1195.1554730983285,3220944
2022,青海省,630000,China_Birdwatch,7936,368,68,65,293,3945.3001512096885,31309902
2023,青海省,630000,China_Birdwatch,12356,700,156,137,340,1511.1699579151941,18672016
2024,青海省,630000,China_Birdwatch,36558,1837,402,275,406,777.6062694895892,28427730
2000,青海省,630000,eBird_GBIF,250,14,2,11,172,NA,0
2001,青海省,630000,eBird_GBIF,103,9,2,8,88,NA,0
2002,青海省,630000,eBird_GBIF,1770,68,7,33,247,NA,0
2003,青海省,630000,eBird_GBIF,3,1,1,1,3,NA,0
2004,青海省,630000,eBird_GBIF,3423,102,10,72,278,NA,0
2005,青海省,630000,eBird_GBIF,780,39,6,36,206,NA,0
2006,青海省,630000,eBird_GBIF,175,22,6,22,114,NA,0
2007,青海省,630000,eBird_GBIF,2141,93,17,50,254,NA,0
2008,青海省,630000,eBird_GBIF,207,27,8,27,142,NA,0
2009,青海省,630000,eBird_GBIF,608,24,6,22,198,NA,0
2010,青海省,630000,eBird_GBIF,716,68,13,37,186,NA,0
2011,青海省,630000,eBird_GBIF,375,24,6,22,148,NA,0
2012,青海省,630000,eBird_GBIF,1038,64,13,55,221,NA,0
2013,青海省,630000,eBird_GBIF,1761,102,20,63,234,NA,0
2014,青海省,630000,eBird_GBIF,4226,135,28,79,280,NA,0
2015,青海省,630000,eBird_GBIF,888,50,12,47,226,NA,0
2016,青海省,630000,eBird_GBIF,4774,226,18,136,254,NA,0
2017,青海省,630000,eBird_GBIF,6709,335,41,182,286,NA,0
2018,青海省,630000,eBird_GBIF,10167,446,38,203,299,NA,0
2019,青海省,630000,eBird_GBIF,7865,273,42,160,314,NA,0
2020,青海省,630000,eBird_GBIF,7024,311,46,166,305,NA,0
2021,青海省,630000,eBird_GBIF,9165,371,44,177,335,NA,0
2022,青海省,630000,eBird_GBIF,8428,380,34,160,301,NA,0
2023,青海省,630000,eBird_GBIF,11895,457,57,203,334,NA,0
2000,青海省,630000,Combined,252,15,3,12,173,12305760,24611520
2001,青海省,630000,Combined,103,9,2,8,88,NA,0
2002,青海省,630000,Combined,1770,68,7,33,247,NA,0
2003,青海省,630000,Combined,3,1,1,1,3,NA,0
2004,青海省,630000,Combined,3423,102,10,72,278,NA,0
2005,青海省,630000,Combined,780,39,6,36,206,NA,0
2006,青海省,630000,Combined,175,22,6,22,114,NA,0
2007,青海省,630000,Combined,2141,93,17,50,254,NA,0
2008,青海省,630000,Combined,207,27,8,27,142,NA,0
2009,青海省,630000,Combined,608,24,6,22,198,NA,0
2010,青海省,630000,Combined,716,68,13,37,186,NA,0
2011,青海省,630000,Combined,410,26,8,23,154,1068,37380
2012,青海省,630000,Combined,1043,65,14,55,221,480,2400
2013,青海省,630000,Combined,1762,103,21,64,234,120,120
2014,青海省,630000,Combined,4227,136,29,80,280,360,360
2015,青海省,630000,Combined,1334,71,16,58,252,582.3811659192821,259742
2016,青海省,630000,Combined,4799,228,20,136,254,2832,70800
2017,青海省,630000,Combined,6897,346,47,183,293,3021.0638297872342,567960
2018,青海省,630000,Combined,10869,487,54,210,322,7291.786324786323,5118834
2019,青海省,630000,Combined,8439,302,54,164,328,11904.632404181188,6833259
2020,青海省,630000,Combined,9438,413,69,185,331,28910.035625518074,69788826
2021,青海省,630000,Combined,11860,541,87,192,369,1195.1554730983285,3220944
2022,青海省,630000,Combined,16364,748,102,170,355,3945.3001512096885,31309902
2023,青海省,630000,Combined,24251,1157,213,242,404,1511.1699579151941,18672016
2024,青海省,630000,Combined,36558,1837,402,275,406,777.6062694895892,28427730
2007,香港特别行政区,810000,China_Birdwatch,8,1,1,1,8,480,3840
2009,香港特别行政区,810000,China_Birdwatch,9,2,1,2,9,315.1111111111111,2836
2010,香港特别行政区,810000,China_Birdwatch,8,1,1,1,8,60,480
2012,香港特别行政区,810000,China_Birdwatch,105,2,2,2,89,1440,151200
2013,香港特别行政区,810000,China_Birdwatch,13,1,1,1,13,540,7020
2014,香港特别行政区,810000,China_Birdwatch,16,2,2,2,16,330788,5292608
2016,香港特别行政区,810000,China_Birdwatch,198,11,7,9,117,325.6212121212121,64473
2017,香港特别行政区,810000,China_Birdwatch,63,3,3,3,52,634823.8095238095,39993900
2018,香港特别行政区,810000,China_Birdwatch,229,7,4,6,114,3937.991266375544,901800
2019,香港特别行政区,810000,China_Birdwatch,501,20,12,17,153,619.1477045908183,310193
2020,香港特别行政区,810000,China_Birdwatch,112,3,3,3,77,571.0714285714286,63960
2021,香港特别行政区,810000,China_Birdwatch,39,4,2,4,35,116.15384615384616,4530
2022,香港特别行政区,810000,China_Birdwatch,182,14,5,13,61,5972.450549450554,1086986
2023,香港特别行政区,810000,China_Birdwatch,3233,125,61,85,250,232.8128673059081,752684
2024,香港特别行政区,810000,China_Birdwatch,18142,763,276,269,371,2134.457998015653,38723337
2001,香港特别行政区,810000,eBird_GBIF,36,1,1,1,36,NA,0
2012,香港特别行政区,810000,eBird_GBIF,1,1,1,1,1,NA,0
2013,香港特别行政区,810000,eBird_GBIF,5,2,2,2,5,NA,0
2015,香港特别行政区,810000,eBird_GBIF,2,2,2,2,2,NA,0
2016,香港特别行政区,810000,eBird_GBIF,29,2,2,2,29,NA,0
2018,香港特别行政区,810000,eBird_GBIF,26,5,2,5,24,NA,0
2019,香港特别行政区,810000,eBird_GBIF,114,7,4,7,72,NA,0
2020,香港特别行政区,810000,eBird_GBIF,128,2,2,2,98,NA,0
2021,香港特别行政区,810000,eBird_GBIF,71,2,2,2,54,NA,0
2022,香港特别行政区,810000,eBird_GBIF,59,2,1,2,51,NA,0
2023,香港特别行政区,810000,eBird_GBIF,32,2,2,2,32,NA,0
2001,香港特别行政区,810000,Combined,36,1,1,1,36,NA,0
2007,香港特别行政区,810000,Combined,8,1,1,1,8,480,3840
2009,香港特别行政区,810000,Combined,9,2,1,2,9,315.1111111111111,2836
2010,香港特别行政区,810000,Combined,8,1,1,1,8,60,480
2012,香港特别行政区,810000,Combined,106,3,3,3,90,1440,151200
2013,香港特别行政区,810000,Combined,18,3,3,3,18,540,7020
2014,香港特别行政区,810000,Combined,16,2,2,2,16,330788,5292608
2015,香港特别行政区,810000,Combined,2,2,2,2,2,NA,0
2016,香港特别行政区,810000,Combined,227,13,9,11,119,325.6212121212121,64473
2017,香港特别行政区,810000,Combined,63,3,3,3,52,634823.8095238095,39993900
2018,香港特别行政区,810000,Combined,255,12,6,11,124,3937.991266375544,901800
2019,香港特别行政区,810000,Combined,615,27,16,24,168,619.1477045908183,310193
2020,香港特别行政区,810000,Combined,240,5,5,4,110,571.0714285714286,63960
2021,香港特别行政区,810000,Combined,110,6,4,6,68,116.15384615384616,4530
2022,香港特别行政区,810000,Combined,241,16,6,14,100,5972.450549450554,1086986
2023,香港特别行政区,810000,Combined,3265,127,63,87,253,232.8128673059081,752684
2024,香港特别行政区,810000,Combined,18142,763,276,269,371,2134.457998015653,38723337
2005,黑龙江省,230000,China_Birdwatch,71,3,1,3,54,157.6056338028169,11190
2008,黑龙江省,230000,China_Birdwatch,1,1,1,1,1,480,480
2011,黑龙江省,230000,China_Birdwatch,4,1,1,1,4,180,720
2013,黑龙江省,230000,China_Birdwatch,5,1,1,1,5,309600,1548000
2015,黑龙江省,230000,China_Birdwatch,6,1,1,1,6,1100160,6600960
2016,黑龙江省,230000,China_Birdwatch,45,3,2,3,45,372962.6666666667,16783320
2017,黑龙江省,230000,China_Birdwatch,69,7,3,7,67,312001.49275362317,21528103
2018,黑龙江省,230000,China_Birdwatch,27,5,2,5,27,26268.333333333336,709245
2019,黑龙江省,230000,China_Birdwatch,110,10,7,9,72,1577.4454545454548,173519
2020,黑龙江省,230000,China_Birdwatch,8,2,1,2,7,450,3600
2021,黑龙江省,230000,China_Birdwatch,235,18,7,16,63,555.6042553191488,130567
2022,黑龙江省,230000,China_Birdwatch,260,33,15,32,112,5494.069230769227,1428458
2023,黑龙江省,230000,China_Birdwatch,1620,172,58,123,214,1019.5487654321037,1651669
2024,黑龙江省,230000,China_Birdwatch,10121,1089,213,334,302,849.6380792411719,8599187
2000,黑龙江省,230000,eBird_GBIF,9,1,1,1,9,NA,0
2002,黑龙江省,230000,eBird_GBIF,5,2,2,2,5,NA,0
2004,黑龙江省,230000,eBird_GBIF,19,1,1,1,19,NA,0
2005,黑龙江省,230000,eBird_GBIF,13,1,1,1,13,NA,0
2006,黑龙江省,230000,eBird_GBIF,1,1,1,1,1,NA,0
2007,黑龙江省,230000,eBird_GBIF,1,1,1,1,1,NA,0
2009,黑龙江省,230000,eBird_GBIF,92,9,3,9,44,NA,0
2010,黑龙江省,230000,eBird_GBIF,41,3,3,3,32,NA,0
2011,黑龙江省,230000,eBird_GBIF,46,4,3,3,32,NA,0
2012,黑龙江省,230000,eBird_GBIF,171,14,6,13,71,NA,0
